股票,行业,α^,α p值,β^,β 95% CI,R²
泸州老祖(000568),食品饮料,0.000031,0.9515,1.3849,"[1.3016, 1.4683]",0.4079
华工科技(000988),电子,0.001214,0.0667,1.2087,"[1.0990, 1.3183]",0.2326
中航光电(002179),国防军工,0.000362,0.4889,0.7966,"[0.7100, 0.8832]",0.1743
金冠股份(300510),电气设备,-0.000476,0.5470,1.0950,"[0.9641, 1.2259]",0.1487
保利发展(600048),房地产,-0.000598,0.2492,0.8547,"[0.7688, 0.9406]",0.1981
贵州茅台(600519),食品饮料,0.000080,0.8117,0.9620,"[0.9067, 1.0173]",0.4301
兴业银行(601166),银行,0.000036,0.9179,0.6861,"[0.6281, 0.7440]",0.2589
农业银行(601288),银行,0.000517,0.0543,0.1846,"[0.1402, 0.2290]",0.0413
美湖股份(603319),化工,0.000933,0.2321,0.9896,"[0.8603, 1.1189]",0.1275
晨丰科技(603685),电气设备,0.000521,0.4007,0.6114,"[0.5088, 0.7140]",0.0815
