代码,名称,行业,gamma,p值,显著性
603685,晨丰科技,电气设备,0.7317,0.4578,
603319,美湖股份,化工,-0.9156,0.6496,
600519,贵州茅台,食品饮料,-2.2349,0.0072,***
601288,农业银行,银行,-0.006,0.9865,
601166,兴业银行,银行,-1.5672,0.0042,***
600048,保利发展,房地产,-1.2742,0.1205,
000568,泸州老窖,食品饮料,-3.4428,0.0059,***
002179,中航光电,国防军工,-0.5729,0.5718,
300510,金冠股份,电气设备,-0.7419,0.5997,
000988,华工科技,电子,-0.4554,0.752,
