代码,名称,行业,年化均值,年化波动率,偏度,超额峰度,最大回撤
603685,晨丰科技,电气设备,14.47%,37.63%,0.131,3.586,-76.59%
603319,美湖股份,化工,24.62%,49.51%,0.22,1.33,-77.95%
600519,贵州茅台,食品饮料,4.64%,25.56%,0.202,3.55,-60.11%
601288,农业银行,银行,9.86%,11.52%,0.222,5.005,-20.33%
601166,兴业银行,银行,2.35%,19.45%,0.18,4.674,-41.09%
600048,保利发展,房地产,-8.07%,26.67%,0.534,3.505,-74.84%
000568,泸州老窖,食品饮料,4.16%,36.49%,0.12,2.508,-95.50%
002179,中航光电,国防军工,11.33%,34.93%,0.147,2.334,-59.77%
300510,金冠股份,电气设备,-9.43%,53.39%,0.18,5.276,-112.05%
000988,华工科技,电子,33.23%,47.12%,0.238,1.574,-75.04%
